Fecha;Cuenta;Piloto;Litros cargados;Monto;Precio por litro
08-Aug;AC;;58;$123.366;$2.127
09-Aug;AC;;81,5;$173.350;$2.127
04-Nov;Stratus;;100;$200.000;$2.000
04-Nov;Stratus;;61;$120.902;$1.982
10-Nov;Stratus;;82,8;$159.244;$1.923
14-Nov;Stratus;;85;$162.775;$1.915
15-Nov;Stratus;;85,4;$169.263;$1.982
15-Nov;Stratus;;45;$89.190;$1.982
16-Nov;Stratus;;35;$67.305;$1.923
16-Nov;Stratus;;86;$150.993;$1.756
17-Nov;RM;;65;$124.995;$1.923
18-Nov;Stratus;;46;$88.458;$1.923
18-Nov;Stratus;;64;$123.072;$1.923
21-Nov;Stratus;;30;$57.690;$1.923
21-Nov;Stratus;;89;$147.524;$1.658
21-Nov;Stratus;;60;$116.460;$1.941
26-Nov;Stratus;;82;$157.686;$1.923
03-Dec;Stratus;;89;$171.147;$1.923
16-Dec;Stratus;;50,1;$96.342;$1.923
16-Dec;Stratus;;74;$140.600;$1.900
18-Dec;Stratus;;55;$115.500;$2.100
18-Dec;Stratus;;76;$110.634;$1.456
19-Dec;Stratus;;46;$88.458;$1.923
03-Jan;Stratus;;67;$109.947;$1.641
08-Jan;Stratus;;50;$82.050;$1.641
20-Jan;Stratus;;52;$85.332;$1.641
26-Jan;DB;;56;$91.896;$1.641
30-Jan;SV;;50;$82.050;$1.641
02-Feb;Stratus;;81;$127.656;$1.576
07-Feb;DB;;17,3;$27.766;$1.605
13-Feb;Stratus;;60;$96.300;$1.605
14-Feb;RM;;60;$96.300;$1.605
25-Feb;Stratus;;33,4;$53.607;$1.605
25-Feb;Stratus;;95;$152.475;$1.605
27-Feb;DB;;44;$70.620;$1.605
28-Feb;Stratus;;57,7;$92.608;$1.605
03-Mar;Stratus;;84;$134.820;$1.605
08-Mar;Stratus;;45;$72.225;$1.605
12-Mar;Stratus;;40;$64.200;$1.605
15-Mar;DB;;39,1;$62.755;$1.605
15-Mar;AC;;34,4;$55.212;$1.605
28-Mar;Stratus;;74,2;$119.091;$1.605
29-Mar;IC;;46;$73.990;$1.608
01-Apr;CR;;95,5;$151.560;$1.587
01-Apr;CR;;63;$81.249;$1.290
02-Apr;Stratus;;75,4;$119.660;$1.587
03-Apr-23;AC;;23,6;$37.453;$1.587
03-Apr-23;AC;;72,3;$114.740;$1.587
15-Apr;Stratus;;86;$136.482;$1.587
26-Apr;Stratus;;82;$130.134;$1.587
26-Apr;Stratus;;53;$84.111;$1.587
06-May;RB;;51;$83.844;$1.644
09-May;RB;;22;$36.168;$1.644
10-May;Stratus;;47,7;$78.418;$1.644
12-May;Stratus;;71;$116.724;$1.644
19-May;Stratus;;68;$111.792;$1.644
24-May;Stratus;;70;$115.080;$1.644
29-May;Stratus;;55;$90.420;$1.644
05-Jun;Stratus;;61,1;$100.448;$1.644
06-Jun;Stratus;;67;$110.148;$1.644
14-Jun;Stratus;;78;$117.156;$1.502
05-Jul;Stratus;;96;$144.192;$1.502
16-Jul;GT;;38;$57.076;$1.502
18-Jul;Stratus;;105,8;$161.028;$1.522
19-Jul-23;AC;;66,7;$101.517;$1.522
20-Jul-23;AC;;52,2;$79.448;$1.522
24-Jul-23;Stratus;;72,7;$110.649;$1.522
26-Jul-23;Stratus;;55,1;$83.862;$1.522
29-Jul-23;RB;;41;$62.402;$1.522
14-Aug;Stratus;;108;$164.376;$1.522
30-Aug;AGH;;60;$100.620;$1.677
08-Sep;Stratus;;70,8;$118.732;$1.677
16-Sep;Stratus;;71;$119.067;$1.677
21-Sep;Stratus;;79,4;$133.154;$1.677
25-Sep;Stratus;;16,8;$30.000;$1.786
26-Sep;Stratus;;110;$206.030;$1.873
29-Sep;Stratus;;14;$26.222;$1.873
12-Oct;Stratus;;50;$92.500;$1.850
12-Oct;Stratus;;59;$106.200;$1.800
12-Oct;Stratus;;63;$125.370;$1.990
16-Oct;Stratus;;90;$146.327;$1.626
16-Oct;Stratus;;57;$101.403;$1.779
17-Oct;Stratus;;97;$172.563;$1.779
23-Oct;GT;;66,2;$117.770;$1.779
24-Oct;JT;;55,9;$99.446;$1.779
25-Oct;GT;;64;$113.856;$1.779
03-Nov;SM;;56,2;$100.000;$1.779
04-Nov;Stratus;;94;$167.226;$1.779
04-Nov;Stratus;;87;$154.773;$1.779
14-Nov;SM;;56,2;$100.000;$1.779
15-Nov;JT;;81;$144.099;$1.779
19-Nov;Stratus;;88;$156.552;$1.779
06-Dec;AC;;40;$64.320;$1.608
25-Dec;Stratus;;40;$61.520;$1.538
10-Jan;CV;;94;$143.820;$1.530
10-Jan;Stratus;;99;$151.470;$1.530
16-Jan;Stratus;;67;$102.510;$1.530
17-Jan;RL;;40;$61.200;$1.530
21-Jan;Stratus;;20,1;$30.753;$1.530
23-Jan;Stratus;;87;$139.200;$1.600
30-Jan;Stratus;;42;$68.292;$1.626
30-Jan;Stratus;;79;$118.760;$1.503
30-Jan;Stratus;;68;$110.568;$1.626
04-Feb;RB;;101,9;$179.560;$1.762
05-Feb;Stratus;;30;$48.780;$1.626
05-Feb;Stratus;;76;$123.576;$1.626
13-Feb;Stratus;;53;$90.577;$1.709
20-Feb;AC;;66;$112.794;$1.709
20-Feb;AC;;57,1;$97.584;$1.709
29-Feb;Stratus;;93;$158.937;$1.709
27-Dec;AC;;71;$108.630;$1.530
28-Feb;AC;;84,9;$145.094;$1.709
12-Mar;Stratus;;83,6;$142.872;$1.709
13-Mar;Stratus;;41,7;$79.230;$1.900
01-Apr;Stratus;;113,2;$215.080;$1.900
17-Apr;Stratus;;83,8;$166.010;$1.981
04-May;Stratus;;70;$138.670;$1.981
06-May;JT;;77,7;$153.923;$1.981
11-May;Stratus;;67,7;$134.114;$1.981
19-May;CF;;88;$174.328;$1.981
23-May;CF;;93;$184.233;$1.981
27-May;Stratus;;53;$104.993;$1.981
02-Jun;Stratus;;84;$166.404;$1.981
24-Jun;Stratus;;41;$73.185;$1.785
25-Jun;Stratus;;63;$112.455;$1.785
25-Jun;Stratus;;82;$146.370;$1.785
27-Jun;Stratus;;67,1;$119.774;$1.785
06-Jul;Stratus;;106,2;$183.938;$1.732
15-Jul;PV;;31,7;$54.900;$1.732
16-Jul;JL;;58;$100.456;$1.732
17-Jul;JL;;59,6;$103.224;$1.732
17-Jul;Stratus;;79;$136.828;$1.732
18-Jul;Stratus;;74;$128.168;$1.732
19-Jul;CR;;50,9;$88.159;$1.732
20-Jul;Stratus;;81;$140.292;$1.732
26-Jul;Stratus;;65,9;$114.139;$1.732
19-Aug;JL;;83,5;$144.622;$1.732
29-Aug;Stratus;;75,2;$130.246;$1.732
06-Sep;Stratus;;81;$140.697;$1.737
06-Sep;Stratus;;73,6;$127.843;$1.737
10-Sep;CF;;35;$60.000;$1.714
10-Sep;CF;;88,5;$153.725;$1.737
11-Sep;GG;;91,9;$159.630;$1.737
11-Sep;CF;;16;$27.792;$1.737
11-Sep;CF;;93;$161.541;$1.737
13-Sep;CF;;81,5;$141.566;$1.737
17-Sep;Stratus;;99;$171.963;$1.737
17-Sep;Stratus;;47;$81.639;$1.737
07-Oct;CF;;101,9;$173.943;$1.707
08-Oct;MM;;96,5;$164.725;$1.707
13-Oct;RL;;40;$68.280;$1.707
14-Oct;CF;;30;$51.210;$1.707
16-Oct;JR;;68,5;$113.710;$1.660
17-Oct;CM;;74,1;$123.006;$1.660
17-Oct;MM;;40,4;$67.064;$1.660
21-Oct;Stratus;;98,7;$163.842;$1.660
21-Oct;Stratus;;47;$78.020;$1.660
02-Nov;PG;;66,1;$109.726;$1.660
10-Nov;Stratus;;42,7;$71.394;$1.672
12-Nov;Stratus;;74,2;$124.062;$1.672
12-Nov;JR;;66;$110.352;$1.672
15-Nov;FL;;35;$58.520;$1.672
18-Nov;CM;;52,5;$87.780;$1.672
19-Nov;Stratus;;81;$83.600;$1.032
19-Nov;Stratus;;50;$83.600;$1.672
22-Nov;SV;;65;$104.000;$1.600
24-Nov;Stratus;;52,6;$104.674;$1.990
26-Nov;SV;;77;$116.311;$1.511
29-Nov;Stratus;;72,1;$121.056;$1.679
02-Dec;CF;;62,2;$104.434;$1.679
06-Dec;MM;;85,9;$144.226;$1.679
07-Dec;Stratus;;78;$130.962;$1.679
09-Dec;JR;;58;$97.382;$1.679
12-Dec;Stratus;;46;$76.774;$1.669
21-Dec;JR;;43;$71.767;$1.669
21-Dec;JR;;73,8;$123.172;$1.669
23-Dec;Stratus;;45;$75.105;$1.669
05-Jan;Stratus;;78,3;$130.683;$1.669
06-Jan;MM;;75;$115.169;$1.536
09-Jan;JR;;78,9;$131.684;$1.669
09-Jan;JR;;73;$114.296;$1.566
09-Jan;JR;;73;$121.837;$1.669
20-Jan;Stratus;;87;$145.203;$1.669
24-Jan;MM;;49,5;$86.080;$1.739
25-Jan;Stratus;;86,5;$150.423;$1.739
30-Jan;Stratus;;52;$90.428;$1.739
06-Feb;MC;;79,3;$154.635;$1.950
11-Feb;Stratus;;89;$154.771;$1.739
12-Feb;Stratus;;76,8;$133.555;$1.739
15-Feb;PG;;50;$86.950;$1.739
17-Feb;MM;;93,5;$162.597;$1.739
19-Feb;Stratus;;87;$151.293;$1.739
21-Feb;Stratus;;77;$133.903;$1.739
24-Feb;Stratus;;64,7;$112.513;$1.739
01-Mar;Stratus;;60;$104.340;$1.739
02-Mar;Stratus;;39;$67.821;$1.739
04-Mar;Stratus;;84,5;$146.945;$1.739
14-Mar;Stratus;;63,9;$111.122;$1.739
15-Mar;Stratus;;40,3;$72.082;$1.789
15-Mar;Stratus;;64;$111.246;$1.738
17-Mar;Stratus;;61,8;$107.470;$1.739
19-Mar;PG;;28;$48.692;$1.739
27-Mar;Stratus;;97;$168.683;$1.739
04-Apr;JL;;78,6;$130.712;$1.663
11-Apr;Stratus;;61,6;$102.441;$1.663
14-Apr;Stratus;;73,2;$121.732;$1.663
22-Apr;Stratus;;90;$149.670;$1.663
22-Apr;Stratus;;80;$133.040;$1.663
29-Apr;Stratus;;65;$108.095;$1.663
02-May;Stratus;;30,7;$51.054;$1.663
07-May;Stratus;;46;$77.188;$1.678
21-May;Stratus;;50;$83.900;$1.678
21-May;Stratus;;43,3;$72.657;$1.678
29-May;Stratus;;33,6;$55.374;$1.648
30-May;Stratus;;66;$110.748;$1.678
31-May;Stratus;;42;$70.476;$1.678
04-Jun;Stratus;;29;$48.662;$1.678
05-Jun;MOS;;67;$113.699;$1.697
16-Jun;PS;;104,4;$177.167;$1.697
16-Jun;MOS;;55;$93.335;$1.697
17-Jun;MOS;;32;$54.304;$1.697
18-Jun;PS;;76,4;$129.651;$1.697
21-Jun;Stratus;;32;$54.304;$1.697
22-Jun;Stratus;;18,5;$31.395;$1.697
27-Jun;BR;;42,9;$72.801;$1.697
27-Jun;Stratus;;51;$86.547;$1.697
03-Jul;FL;;62;$105.214;$1.697
08-Jul;PS;;75;$127.275;$1.697
11-Jul;BR;;66;$112.002;$1.697
11-Jul;PS;;81,5;$138.306;$1.697
29-Jul;Stratus;;71;$112.322;$1.582
29-Jul;Stratus;;58,8;$99.784;$1.697
02-Jul;Stratus;;51;$86.547;$1.697
04-Aug;PS;;81;$137.457;$1.697
05-Aug;PS;;87,4;$148.318;$1.697
06-Aug;PS;;93,5;$158.670;$1.697
06-Aug;MM;;49,2;$83.492;$1.697
11-Aug;Stratus;;40,3;$68.389;$1.697
17-Aug;FL;;54;$91.638;$1.697
20-Aug;Stratus;;74,1;$125.748;$1.697
23-Aug;Stratus;;52;$88.244;$1.697
31-Aug;Stratus;;91;$154.427;$1.697
04-Sep;Stratus;;75,7;$128.463;$1.697
11-Sep;MOS;;99,8;$169.361;$1.697
12-Sep;Stratus;;86,8;$165.788;$1.910
12-Sep;Stratus;;33,3;$56.510;$1.697
15-Sep;Stratus;;38,5;$65.719;$1.707
25-Sep;Stratus;;87;$148.509;$1.707
27-Sep;FL;;35;$59.745;$1.707
04-Oct;BR;;105,1;$179.400;$1.707
08-Oct;Stratus;;68;$116.076;$1.707
09-Oct;PS;;33,6;$56.784;$1.690
15-Oct;PS;;88,1;$148.889;$1.690
15-Oct;PS;;75,1;$126.919;$1.690
16-Oct;MM;;83;$140.270;$1.690
20-Oct;MM;;93;$157.170;$1.690
23-Oct;Stratus;;64,5;$109.005;$1.690
25-Oct;Stratus;;43,4;$73.346;$1.690
26-Oct;Stratus;;10,4;$17.576;$1.690
07-Nov;MM;;91;$153.790;$1.690
15-Nov;Stratus;;97;$163.930;$1.690
18-Nov;MOS;;81,3;$137.397;$1.690
21-Nov;Stratus;;78;$131.820;$1.690
25-Nov;MO;;41,7;$70.473;$1.690
